v_alpha, I_out_I
5.146000, 1.821095
5.147000, 1.824941
5.148000, 1.828796
5.149000, 1.832659
5.150000, 1.836529
5.151000, 1.840408
5.152000, 1.844295
5.153000, 1.848190
5.154000, 1.852093
5.155000, 1.856004
5.156000, 1.859923
5.157000, 1.863851
5.158000, 1.867787
5.159000, 1.871730
5.160000, 1.875683
5.161000, 1.879643
5.162000, 1.883612
5.163000, 1.887589
5.164000, 1.891574
5.165000, 1.895567
5.166000, 1.899569
5.167000, 1.903579
5.168000, 1.907598
5.169000, 1.911625
5.170000, 1.915660
5.171000, 1.919704
5.172000, 1.923756
5.173000, 1.927816
5.174000, 1.931885
5.175000, 1.935963
5.176000, 1.940049
5.177000, 1.944143
5.178000, 1.948246
5.179000, 1.952358
5.180000, 1.956478
5.181000, 1.960606
5.182000, 1.964744
5.183000, 1.968889
5.184000, 1.973044
5.185000, 1.977207
5.186000, 1.981379
5.187000, 1.985559
5.188000, 1.989748
5.189000, 1.993946
5.190000, 1.998152
5.191000, 2.002367
5.192000, 2.006591
5.193000, 2.010824
5.194000, 2.015065
5.195000, 2.019316
5.196000, 2.023575
5.197000, 2.027843
5.198000, 2.032120
5.199000, 2.036405
5.200000, 2.040700
5.201000, 2.045003
5.202000, 2.049316
5.203000, 2.053637
5.204000, 2.057967
5.205000, 2.062307
5.206000, 2.066655
5.207000, 2.071012
5.208000, 2.075378
5.209000, 2.079754
5.210000, 2.084138
5.211000, 2.088531
5.212000, 2.092934
5.213000, 2.097346
5.214000, 2.101766
5.215000, 2.106196
5.216000, 2.110635
5.217000, 2.115084
5.218000, 2.119541
5.219000, 2.124008
5.220000, 2.128484
5.221000, 2.132969
5.222000, 2.137463
5.223000, 2.141967
5.224000, 2.146480
5.225000, 2.151003
5.226000, 2.155534
5.227000, 2.160075
5.228000, 2.164626
5.229000, 2.169186
5.230000, 2.173755
5.231000, 2.178334
5.232000, 2.182922
5.233000, 2.187519
5.234000, 2.192126
5.235000, 2.196743
5.236000, 2.201369
5.237000, 2.206005
5.238000, 2.210650
5.239000, 2.215305
5.240000, 2.219969
5.241000, 2.224643
5.242000, 2.229326
5.243000, 2.234020
5.244000, 2.238723
5.245000, 2.243435
5.246000, 2.248157
5.247000, 2.252889
5.248000, 2.257631
5.249000, 2.262383
5.250000, 2.267144
5.251000, 2.271915
5.252000, 2.276696
5.253000, 2.281487
5.254000, 2.286287
5.255000, 2.291098
5.256000, 2.295918
5.257000, 2.300748
5.258000, 2.305588
5.259000, 2.310438
5.260000, 2.315298
5.261000, 2.320168
5.262000, 2.325048
5.263000, 2.329939
5.264000, 2.334839
5.265000, 2.339749
5.266000, 2.344669
5.267000, 2.349599
5.268000, 2.354540
5.269000, 2.359490
5.270000, 2.364451
5.271000, 2.369422
5.272000, 2.374403
5.273000, 2.379394
5.274000, 2.384396
5.275000, 2.389407
5.276000, 2.394429
5.277000, 2.399462
5.278000, 2.404504
5.279000, 2.409557
5.280000, 2.414620
5.281000, 2.419694
5.282000, 2.424778
5.283000, 2.429872
5.284000, 2.434977
5.285000, 2.440092
5.286000, 2.445218
5.287000, 2.450354
5.288000, 2.455501
5.289000, 2.460658
5.290000, 2.465826
5.291000, 2.471004
5.292000, 2.476193
5.293000, 2.481392
5.294000, 2.486602
5.295000, 2.491823
5.296000, 2.497054
5.297000, 2.502296
5.298000, 2.507549
5.299000, 2.512812
5.300000, 2.518086
5.301000, 2.523371
5.302000, 2.528667
5.303000, 2.533973
5.304000, 2.539291
5.305000, 2.544619
5.306000, 2.549958
5.307000, 2.555308
5.308000, 2.560668
5.309000, 2.566040
5.310000, 2.571422
5.311000, 2.576816
5.312000, 2.582220
5.313000, 2.587636
5.314000, 2.593062
5.315000, 2.598500
5.316000, 2.603948
5.317000, 2.609408
5.318000, 2.614879
5.319000, 2.620361
5.320000, 2.625854
5.321000, 2.631358
5.322000, 2.636873
5.323000, 2.642399
5.324000, 2.647937
5.325000, 2.653486
5.326000, 2.659046
5.327000, 2.664618
5.328000, 2.670200
5.329000, 2.675794
5.330000, 2.681400
5.331000, 2.687017
5.332000, 2.692645
5.333000, 2.698284
5.334000, 2.703935
5.335000, 2.709598
5.336000, 2.715272
5.337000, 2.720957
5.338000, 2.726654
5.339000, 2.732362
5.340000, 2.738082
5.341000, 2.743813
5.342000, 2.749557
5.343000, 2.755311
5.344000, 2.761077
5.345000, 2.766855
5.346000, 2.772645
5.347000, 2.778446
5.348000, 2.784259
5.349000, 2.790084
5.350000, 2.795921
5.351000, 2.801769
5.352000, 2.807629
5.353000, 2.813501
5.354000, 2.819385
5.355000, 2.825280
5.356000, 2.831188
5.357000, 2.837107
5.358000, 2.843038
5.359000, 2.848982
5.360000, 2.854937
5.361000, 2.860904
5.362000, 2.866883
5.363000, 2.872874
5.364000, 2.878878
5.365000, 2.884893
5.366000, 2.890921
5.367000, 2.896960
5.368000, 2.903012
5.369000, 2.909076
5.370000, 2.915152
5.371000, 2.921240
5.372000, 2.927340
5.373000, 2.933453
5.374000, 2.939578
5.375000, 2.945715
5.376000, 2.951865
5.377000, 2.958027
5.378000, 2.964201
5.379000, 2.970388
5.380000, 2.976587
5.381000, 2.982798
5.382000, 2.989022
5.383000, 2.995259
5.384000, 3.001508
5.385000, 3.007769
5.386000, 3.014043
5.387000, 3.020329
5.388000, 3.026628
5.389000, 3.032940
5.390000, 3.039264
5.391000, 3.045601
5.392000, 3.051951
5.393000, 3.058313
5.394000, 3.064688
5.395000, 3.071076
5.396000, 3.077476
5.397000, 3.083889
5.398000, 3.090315
5.399000, 3.096754
5.400000, 3.103206
5.401000, 3.109670
5.402000, 3.116147
5.403000, 3.122638
5.404000, 3.129141
5.405000, 3.135657
5.406000, 3.142186
5.407000, 3.148729
5.408000, 3.155284
5.409000, 3.161852
5.410000, 3.168433
5.411000, 3.175028
5.412000, 3.181635
5.413000, 3.188256
5.414000, 3.194890
5.415000, 3.201536
5.416000, 3.208197
5.417000, 3.214870
5.418000, 3.221557
5.419000, 3.228257
5.420000, 3.234970
5.421000, 3.241696
5.422000, 3.248436
5.423000, 3.255189
5.424000, 3.261956
5.425000, 3.268736
5.426000, 3.275529
5.427000, 3.282336
5.428000, 3.289157
5.429000, 3.295990
5.430000, 3.302838
5.431000, 3.309699
5.432000, 3.316573
5.433000, 3.323461
5.434000, 3.330363
5.435000, 3.337278
5.436000, 3.344207
5.437000, 3.351150
5.438000, 3.358106
5.439000, 3.365076
5.440000, 3.372060
5.441000, 3.379058
5.442000, 3.386069
5.443000, 3.393095
5.444000, 3.400134
5.445000, 3.407187
5.446000, 3.414253
5.447000, 3.421334
5.448000, 3.428429
5.449000, 3.435538
5.450000, 3.442660
5.451000, 3.449797
5.452000, 3.456948
5.453000, 3.464113
5.454000, 3.471291
5.455000, 3.478484
5.456000, 3.485691
5.457000, 3.492913
5.458000, 3.500148
5.459000, 3.507398
5.460000, 3.514661
5.461000, 3.521940
5.462000, 3.529232
5.463000, 3.536539
5.464000, 3.543859
5.465000, 3.551195
5.466000, 3.558544
5.467000, 3.565909
5.468000, 3.573287
5.469000, 3.580680
5.470000, 3.588087
5.471000, 3.595509
5.472000, 3.602945
5.473000, 3.610396
5.474000, 3.617862
5.475000, 3.625342
5.476000, 3.632836
5.477000, 3.640346
5.478000, 3.647869
5.479000, 3.655408
5.480000, 3.662961
5.481000, 3.670529
5.482000, 3.678112
5.483000, 3.685710
5.484000, 3.693322
5.485000, 3.700949
5.486000, 3.708591
5.487000, 3.716248
5.488000, 3.723919
5.489000, 3.731606
5.490000, 3.739308
5.491000, 3.747024
5.492000, 3.754756
5.493000, 3.762502
5.494000, 3.770264
5.495000, 3.778041
5.496000, 3.785832
5.497000, 3.793639
5.498000, 3.801461
5.499000, 3.809298
5.500000, 3.817151
5.501000, 3.825018
5.502000, 3.832901
5.503000, 3.840799
5.504000, 3.848712
5.505000, 3.856641
5.506000, 3.864585
5.507000, 3.872544
5.508000, 3.880519
5.509000, 3.888509
5.510000, 3.896514
5.511000, 3.904535
5.512000, 3.912572
5.513000, 3.920623
5.514000, 3.928691
5.515000, 3.936774
5.516000, 3.944872
5.517000, 3.952987
5.518000, 3.961116
5.519000, 3.969262
5.520000, 3.977423
5.521000, 3.985600
5.522000, 3.993792
5.523000, 4.002001
5.524000, 4.010225
5.525000, 4.018464
5.526000, 4.026720
5.527000, 4.034992
5.528000, 4.043279
5.529000, 4.051582
5.530000, 4.059901
5.531000, 4.068237
5.532000, 4.076588
5.533000, 4.084955
5.534000, 4.093338
5.535000, 4.101737
5.536000, 4.110152
5.537000, 4.118584
5.538000, 4.127031
5.539000, 4.135495
5.540000, 4.143975
5.541000, 4.152470
5.542000, 4.160983
5.543000, 4.169511
5.544000, 4.178056
5.545000, 4.186617
5.546000, 4.195194
5.547000, 4.203788
5.548000, 4.212398
5.549000, 4.221024
5.550000, 4.229667
5.551000, 4.238326
5.552000, 4.247002
5.553000, 4.255694
5.554000, 4.264403
5.555000, 4.273128
5.556000, 4.281870
5.557000, 4.290628
5.558000, 4.299403
5.559000, 4.308195
5.560000, 4.317003
5.561000, 4.325828
5.562000, 4.334670
5.563000, 4.343529
5.564000, 4.352404
5.565000, 4.361296
5.566000, 4.370205
5.567000, 4.379131
5.568000, 4.388073
5.569000, 4.397033
5.570000, 4.406009
5.571000, 4.415002
5.572000, 4.424013
5.573000, 4.433040
5.574000, 4.442084
5.575000, 4.451146
5.576000, 4.460224
5.577000, 4.469320
5.578000, 4.478432
5.579000, 4.487562
5.580000, 4.496709
5.581000, 4.505873
5.582000, 4.515055
5.583000, 4.524253
5.584000, 4.533469
5.585000, 4.542702
5.586000, 4.551953
5.587000, 4.561221
5.588000, 4.570506
5.589000, 4.579808
5.590000, 4.589128
5.591000, 4.598466
5.592000, 4.607821
5.593000, 4.617193
5.594000, 4.626583
5.595000, 4.635991
5.596000, 4.645416
5.597000, 4.654858
5.598000, 4.664319
5.599000, 4.673797
5.600000, 4.683292
5.601000, 4.692806
5.602000, 4.702337
5.603000, 4.711885
5.604000, 4.721452
5.605000, 4.731036
5.606000, 4.740638
5.607000, 4.750258
5.608000, 4.759896
5.609000, 4.769552
5.610000, 4.779226
5.611000, 4.788917
5.612000, 4.798627
5.613000, 4.808354
5.614000, 4.818100
5.615000, 4.827864
5.616000, 4.837645
5.617000, 4.847445
5.618000, 4.857263
5.619000, 4.867099
5.620000, 4.876954
5.621000, 4.886826
5.622000, 4.896717
5.623000, 4.906626
5.624000, 4.916553
5.625000, 4.926498
5.626000, 4.936462
5.627000, 4.946444
5.628000, 4.956445
5.629000, 4.966464
5.630000, 4.976501
5.631000, 4.986557
5.632000, 4.996631
5.633000, 5.006724
5.634000, 5.016835
5.635000, 5.026965
5.636000, 5.037114
5.637000, 5.047281
5.638000, 5.057466
5.639000, 5.067670
5.640000, 5.077893
5.641000, 5.088135
5.642000, 5.098395
5.643000, 5.108674
5.644000, 5.118972
5.645000, 5.129289
5.646000, 5.139624
5.647000, 5.149979
5.648000, 5.160352
5.649000, 5.170744
5.650000, 5.181155
5.651000, 5.191585
5.652000, 5.202034
5.653000, 5.212502
5.654000, 5.222989
5.655000, 5.233495
5.656000, 5.244020
5.657000, 5.254564
5.658000, 5.265127
5.659000, 5.275709
5.660000, 5.286311
5.661000, 5.296932
5.662000, 5.307571
5.663000, 5.318231
5.664000, 5.328909
5.665000, 5.339607
5.666000, 5.350324
5.667000, 5.361060
5.668000, 5.371816
5.669000, 5.382591
5.670000, 5.393385
5.671000, 5.404199
5.672000, 5.415033
5.673000, 5.425886
5.674000, 5.436758
5.675000, 5.447650
5.676000, 5.458561
5.677000, 5.469492
5.678000, 5.480443
5.679000, 5.491413
5.680000, 5.502403
5.681000, 5.513412
5.682000, 5.524442
5.683000, 5.535491
5.684000, 5.546559
5.685000, 5.557648
5.686000, 5.568756
5.687000, 5.579884
5.688000, 5.591032
5.689000, 5.602200
5.690000, 5.613388
5.691000, 5.624595
5.692000, 5.635823
5.693000, 5.647070
5.694000, 5.658338
5.695000, 5.669625
5.696000, 5.680933
5.697000, 5.692260
5.698000, 5.703608
5.699000, 5.714975
5.700000, 5.726363
5.701000, 5.737771
5.702000, 5.749199
5.703000, 5.760648
5.704000, 5.772116
5.705000, 5.783605
5.706000, 5.795114
5.707000, 5.806643
5.708000, 5.818193
5.709000, 5.829763
5.710000, 5.841353
5.711000, 5.852964
5.712000, 5.864595
5.713000, 5.876247
5.714000, 5.887919
5.715000, 5.899611
5.716000, 5.911324
5.717000, 5.923057
5.718000, 5.934811
5.719000, 5.946586
5.720000, 5.958381
5.721000, 5.970197
5.722000, 5.982033
5.723000, 5.993890
5.724000, 6.005768
5.725000, 6.017666
5.726000, 6.029585
5.727000, 6.041525
5.728000, 6.053485
5.729000, 6.065467
5.730000, 6.077469
5.731000, 6.089492
5.732000, 6.101536
5.733000, 6.113601
5.734000, 6.125686
5.735000, 6.137793
5.736000, 6.149920
5.737000, 6.162069
5.738000, 6.174238
5.739000, 6.186428
5.740000, 6.198640
5.741000, 6.210872
5.742000, 6.223126
5.743000, 6.235400
5.744000, 6.247696
5.745000, 6.260013
5.746000, 6.272351
5.747000, 6.284710
5.748000, 6.297091
5.749000, 6.309492
5.750000, 6.321915
5.751000, 6.334359
5.752000, 6.346824
5.753000, 6.359311
5.754000, 6.371819
5.755000, 6.384348
5.756000, 6.396899
5.757000, 6.409471
5.758000, 6.422065
5.759000, 6.434680
5.760000, 6.447316
5.761000, 6.459974
5.762000, 6.472653
5.763000, 6.485354
5.764000, 6.498076
5.765000, 6.510820
5.766000, 6.523585
5.767000, 6.536372
5.768000, 6.549181
5.769000, 6.562011
5.770000, 6.574863
5.771000, 6.587737
5.772000, 6.600632
5.773000, 6.613549
5.774000, 6.626488
5.775000, 6.639448
5.776000, 6.652430
5.777000, 6.665434
5.778000, 6.678460
5.779000, 6.691508
5.780000, 6.704577
5.781000, 6.717668
5.782000, 6.730781
5.783000, 6.743916
5.784000, 6.757073
5.785000, 6.770252
5.786000, 6.783453
5.787000, 6.796676
5.788000, 6.809921
5.789000, 6.823187
5.790000, 6.836476
5.791000, 6.849787
5.792000, 6.863120
5.793000, 6.876475
5.794000, 6.889852
5.795000, 6.903251
5.796000, 6.916673
5.797000, 6.930116
5.798000, 6.943582
5.799000, 6.957070
5.800000, 6.970580
5.801000, 6.984112
5.802000, 6.997666
5.803000, 7.011243
5.804000, 7.024842
5.805000, 7.038463
5.806000, 7.052107
5.807000, 7.065773
5.808000, 7.079461
5.809000, 7.093172
5.810000, 7.106905
5.811000, 7.120660
5.812000, 7.134438
5.813000, 7.148238
5.814000, 7.162060
5.815000, 7.175906
5.816000, 7.189773
5.817000, 7.203663
5.818000, 7.217575
5.819000, 7.231510
5.820000, 7.245468
5.821000, 7.259448
5.822000, 7.273451
5.823000, 7.287476
5.824000, 7.301524
5.825000, 7.315594
5.826000, 7.329687
5.827000, 7.343803
5.828000, 7.357941
5.829000, 7.372102
5.830000, 7.386285
5.831000, 7.400492
5.832000, 7.414721
5.833000, 7.428972
5.834000, 7.443247
5.835000, 7.457544
5.836000, 7.471864
5.837000, 7.486206
5.838000, 7.500572
5.839000, 7.514960
5.840000, 7.529371
5.841000, 7.543805
5.842000, 7.558262
5.843000, 7.572741
5.844000, 7.587244
5.845000, 7.601769
5.846000, 7.616317
5.847000, 7.630888
5.848000, 7.645482
5.849000, 7.660099
5.850000, 7.674739
5.851000, 7.689402
5.852000, 7.704087
5.853000, 7.718796
5.854000, 7.733528
5.855000, 7.748282
5.856000, 7.763060
5.857000, 7.777861
5.858000, 7.792684
5.859000, 7.807531
5.860000, 7.822401
5.861000, 7.837294
5.862000, 7.852209
5.863000, 7.867148
5.864000, 7.882110
5.865000, 7.897095
5.866000, 7.912104
5.867000, 7.927135
5.868000, 7.942189
5.869000, 7.957267
5.870000, 7.972367
5.871000, 7.987491
5.872000, 8.002638
5.873000, 8.017808
5.874000, 8.033002
5.875000, 8.048218
5.876000, 8.063458
5.877000, 8.078720
5.878000, 8.094006
5.879000, 8.109316
5.880000, 8.124648
5.881000, 8.140004
5.882000, 8.155383
5.883000, 8.170785
5.884000, 8.186210
5.885000, 8.201659
5.886000, 8.217130
5.887000, 8.232626
5.888000, 8.248144
5.889000, 8.263686
5.890000, 8.279250
5.891000, 8.294839
5.892000, 8.310450
5.893000, 8.326085
5.894000, 8.341743
5.895000, 8.357424
5.896000, 8.373129
5.897000, 8.388857
5.898000, 8.404608
5.899000, 8.420383
5.900000, 8.436181
5.901000, 8.452002
5.902000, 8.467847
5.903000, 8.483714
5.904000, 8.499606
5.905000, 8.515520
5.906000, 8.531458
5.907000, 8.547419
5.908000, 8.563404
5.909000, 8.579412
5.910000, 8.595443
5.911000, 8.611498
5.912000, 8.627576
5.913000, 8.643677
5.914000, 8.659802
5.915000, 8.675950
5.916000, 8.692121
5.917000, 8.708316
5.918000, 8.724534
5.919000, 8.740775
5.920000, 8.757040
5.921000, 8.773328
5.922000, 8.789639
5.923000, 8.805974
5.924000, 8.822332
5.925000, 8.838714
5.926000, 8.855119
5.927000, 8.871547
5.928000, 8.887998
5.929000, 8.904473
5.930000, 8.920971
5.931000, 8.937493
5.932000, 8.954038
5.933000, 8.970606
5.934000, 8.987197
5.935000, 9.003812
5.936000, 9.020450
5.937000, 9.037112
5.938000, 9.053796
5.939000, 9.070504
5.940000, 9.087236
5.941000, 9.103990
5.942000, 9.120768
5.943000, 9.137569
5.944000, 9.154394
5.945000, 9.171242
5.946000, 9.188112
5.947000, 9.205007
5.948000, 9.221924
5.949000, 9.238865
5.950000, 9.255829
5.951000, 9.272816
5.952000, 9.289826
5.953000, 9.306860
5.954000, 9.323917
5.955000, 9.340997
5.956000, 9.358100
5.957000, 9.375226
5.958000, 9.392375
5.959000, 9.409548
5.960000, 9.426744
5.961000, 9.443963
5.962000, 9.461205
5.963000, 9.478470
5.964000, 9.495758
5.965000, 9.513069
5.966000, 9.530404
5.967000, 9.547761
5.968000, 9.565142
5.969000, 9.582545
5.970000, 9.599972
5.971000, 9.617421
5.972000, 9.634894
5.973000, 9.652389
5.974000, 9.669908
5.975000, 9.687449
5.976000, 9.705014
5.977000, 9.722601
5.978000, 9.740211
5.979000, 9.757844
5.980000, 9.775500
5.981000, 9.793179
5.982000, 9.810881
5.983000, 9.828605
5.984000, 9.846352
5.985000, 9.864123
5.986000, 9.881915
5.987000, 9.899731
5.988000, 9.917569
5.989000, 9.935430
5.990000, 9.953314
5.991000, 9.971221
5.992000, 9.989150
5.993000, 10.007102
5.994000, 10.025076
5.995000, 10.043073
5.996000, 10.061092
5.997000, 10.079135
5.998000, 10.097199
5.999000, 10.115286
6.000000, 10.133396
6.001000, 10.151528
6.002000, 10.169683
6.003000, 10.187860
6.004000, 10.206059
6.005000, 10.224281
6.006000, 10.242525
6.007000, 10.260791
6.008000, 10.279080
6.009000, 10.297391
6.010000, 10.315724
6.011000, 10.334079
6.012000, 10.352457
6.013000, 10.370856
6.014000, 10.389278
6.015000, 10.407722
6.016000, 10.426188
6.017000, 10.444676
6.018000, 10.463187
6.019000, 10.481719
6.020000, 10.500273
6.021000, 10.518849
6.022000, 10.537447
6.023000, 10.556066
6.024000, 10.574708
6.025000, 10.593371
6.026000, 10.612056
6.027000, 10.630763
6.028000, 10.649492
6.029000, 10.668242
6.030000, 10.687014
6.031000, 10.705807
6.032000, 10.724622
6.033000, 10.743459
6.034000, 10.762317
6.035000, 10.781197
6.036000, 10.800098
6.037000, 10.819020
6.038000, 10.837964
6.039000, 10.856929
6.040000, 10.875915
6.041000, 10.894922
6.042000, 10.913951
6.043000, 10.933001
6.044000, 10.952072
6.045000, 10.971164
6.046000, 10.990277
6.047000, 11.009411
6.048000, 11.028566
6.049000, 11.047742
6.050000, 11.066939
6.051000, 11.086156
6.052000, 11.105395
6.053000, 11.124654
6.054000, 11.143934
6.055000, 11.163234
6.056000, 11.182555
6.057000, 11.201897
6.058000, 11.221259
6.059000, 11.240641
6.060000, 11.260044
6.061000, 11.279467
6.062000, 11.298911
6.063000, 11.318375
6.064000, 11.337859
6.065000, 11.357363
6.066000, 11.376888
6.067000, 11.396432
6.068000, 11.415997
6.069000, 11.435581
6.070000, 11.455185
6.071000, 11.474810
6.072000, 11.494454
6.073000, 11.514117
6.074000, 11.533801
6.075000, 11.553504
6.076000, 11.573226
6.077000, 11.592968
6.078000, 11.612730
6.079000, 11.632511
6.080000, 11.652311
6.081000, 11.672131
6.082000, 11.691970
6.083000, 11.711828
6.084000, 11.731705
6.085000, 11.751602
6.086000, 11.771517
6.087000, 11.791451
6.088000, 11.811404
6.089000, 11.831376
6.090000, 11.851366
6.091000, 11.871376
6.092000, 11.891404
6.093000, 11.911450
6.094000, 11.931515
6.095000, 11.951598
6.096000, 11.971700
6.097000, 11.991820
6.098000, 12.011958
6.099000, 12.032114
6.100000, 12.052289
6.101000, 12.072481
6.102000, 12.092692
6.103000, 12.112920
6.104000, 12.133166
6.105000, 12.153429
6.106000, 12.173711
6.107000, 12.194010
6.108000, 12.214326
6.109000, 12.234660
6.110000, 12.255011
6.111000, 12.275380
6.112000, 12.295765
6.113000, 12.316168
6.114000, 12.336588
6.115000, 12.357025
6.116000, 12.377479
6.117000, 12.397949
6.118000, 12.418436
6.119000, 12.438940
6.120000, 12.459460
6.121000, 12.479997
6.122000, 12.500551
6.123000, 12.521120
6.124000, 12.541706
6.125000, 12.562308
6.126000, 12.582926
6.127000, 12.603560
6.128000, 12.624210
6.129000, 12.644875
6.130000, 12.665557
6.131000, 12.686254
6.132000, 12.706966
6.133000, 12.727694
6.134000, 12.748437
6.135000, 12.769196
6.136000, 12.789969
6.137000, 12.810758
6.138000, 12.831562
6.139000, 12.852380
6.140000, 12.873213
6.141000, 12.894061
6.142000, 12.914924
6.143000, 12.935801
6.144000, 12.956692
6.145000, 12.977598
6.146000, 12.998518
6.147000, 13.019452
6.148000, 13.040399
6.149000, 13.061361
6.150000, 13.082337
6.151000, 13.103326
6.152000, 13.124329
6.153000, 13.145345
6.154000, 13.166375
6.155000, 13.187417
6.156000, 13.208473
6.157000, 13.229542
6.158000, 13.250624
6.159000, 13.271719
6.160000, 13.292826
6.161000, 13.313946
6.162000, 13.335078
6.163000, 13.356223
6.164000, 13.377380
6.165000, 13.398549
6.166000, 13.419730
6.167000, 13.440923
6.168000, 13.462128
6.169000, 13.483344
6.170000, 13.504572
6.171000, 13.525811
6.172000, 13.547062
6.173000, 13.568324
6.174000, 13.589597
6.175000, 13.610880
6.176000, 13.632175
6.177000, 13.653480
6.178000, 13.674796
6.179000, 13.696122
6.180000, 13.717458
6.181000, 13.738804
6.182000, 13.760161
6.183000, 13.781527
6.184000, 13.802903
6.185000, 13.824289
6.186000, 13.845684
6.187000, 13.867089
6.188000, 13.888503
6.189000, 13.909926
6.190000, 13.931358
6.191000, 13.952798
6.192000, 13.974247
6.193000, 13.995705
6.194000, 14.017171
6.195000, 14.038646
6.196000, 14.060128
6.197000, 14.081619
6.198000, 14.103117
6.199000, 14.124623
6.200000, 14.146136
6.201000, 14.167657
6.202000, 14.189185
6.203000, 14.210720
6.204000, 14.232262
6.205000, 14.253810
6.206000, 14.275366
6.207000, 14.296927
6.208000, 14.318495
6.209000, 14.340069
6.210000, 14.361649
6.211000, 14.383235
6.212000, 14.404827
6.213000, 14.426424
6.214000, 14.448026
6.215000, 14.469633
6.216000, 14.491246
6.217000, 14.512863
6.218000, 14.534485
6.219000, 14.556112
6.220000, 14.577743
6.221000, 14.599378
6.222000, 14.621017
6.223000, 14.642659
6.224000, 14.664306
6.225000, 14.685956
6.226000, 14.707609
6.227000, 14.729265
6.228000, 14.750925
6.229000, 14.772587
6.230000, 14.794251
